OBJECTID,code,X,Y,grav
298,29896,29.8125118226783,34.8439100791716,979639.841488281
299,29897,29.7973262918806,34.8475419398201,979642.711429687
300,29898,29.7832555439678,34.8559950615446,979636.110863281
301,29899,29.7691215669145,34.8657906418759,979636.110863281
302,29900,29.7528287559743,34.8625429930633,979621.07178125
303,29901,29.7407220796606,34.8540666012633,979612.33784375
304,29902,29.7250780899149,34.8533071623179,979612.33784375
305,29903,29.7110206806256,34.8557849223093,979612.894800781
306,29904,29.6950871948091,34.8581117912741,979612.894800781
307,29905,29.6815013497678,34.8649907562959,979615.264460938
308,29906,29.6644766522469,34.8706236373383,979615.264460938
309,29907,29.6546094884586,34.8771106971757,979617.560464844
310,29908,29.6398104517488,34.8804238383329,979617.560464844
311,29909,29.623173201927,34.8789657871524,979618.328761719
312,29910,29.6063821533171,34.8728186546041,979618.58828125
313,29911,29.5932235000153,34.8748920537544,979618.58828125
314,29912,29.5822882151685,34.8862788620336,979618.966277344
315,29913,29.5721290528989,34.8890842809366,979618.966277344
316,29914,29.5604585342327,34.903058726441,979619.390125
317,29915,29.5553252849029,34.9202958470498,979620.245875
318,29916,30.6608704299858,34.8090980172185,979503.752203125
319,29917,30.651673575534,34.7933651573255,979503.752203125
320,29918,30.6434952010892,34.7733003348783,979501.965304687
321,29919,30.627271744748,34.7594796364273,979499.933742187
322,29920,30.6117528544419,34.7432412664365,979502.315507812
323,29921,30.5997531722452,34.7223050815992,979501.064582031
324,29922,30.5936921279842,34.7033688548775,979502.69075
325,29923,30.5877338038194,34.6881496878626,979501.590980469
326,29924,30.0436641748811,34.9961412492605,979553.899683594
327,29925,30.0334128037243,34.986008479432,979553.899683594
328,29926,30.0190697715643,34.9761622225129,979559.873648437
329,29927,30.0098373935559,34.9621397889113,979596.4408125
330,29928,30.0002233759011,34.9477863728365,979618.238289062
331,29929,29.9861921409101,34.9372869890177,979618.238289062
332,29930,29.9710267494862,34.9326597391976,979618.667625
333,29931,29.9568414275533,34.924138957019,979618.667625
334,29932,29.9445087270598,34.9148572254346,979637.102445312
335,29934,29.9224349335095,34.8895965368085,979640.721179687
336,29935,29.9124914049815,34.8776353071177,979640.721179687
337,29936,29.904113647292,34.8632311295044,979641.536941406
338,29937,29.8955599009491,34.8589513657397,979640.743238281
339,29938,29.8801418895238,34.8513090089697,979640.743238281
340,29939,29.8644356198905,34.8489702739554,979639.422195313
341,29940,29.8486774874614,34.8396401121767,979641.254050781
342,29941,29.8435666086128,34.8383099585062,979640.03525
343,29942,29.5524900087599,34.9532645681544,979622.037691406
344,29943,29.8448975049788,34.8222760493103,979640.03525
345,29946,29.880318886472,34.8000334065428,979641.990363281
346,29948,29.9085486690779,34.7887228946394,979643.270480469
347,29954,30.0001903704867,34.7567706281332,979609.265855469
348,29965,31.4073028763017,34.8315724472926,979338.348625
349,29968,31.4183122881991,34.8112317318674,979351.737359375
350,29988,31.5849850681481,34.838253003506,979342.597136719
351,30001,32.1405870622528,34.8732813415496,979256.31515625
352,30002,32.243340174117,34.8338354537278,979233.367144531
353,30008,32.3863708346649,34.9337092306819,979236.994023438
354,30009,32.3838360614448,34.9741523727144,979234.434230469
355,30013,32.0927798189049,34.8453285167229,979199.598761719
356,30014,31.9039141280553,34.7645255733475,979265.351605469
357,30019,31.8000252909771,34.7602471813113,979291.939542969
358,30021,31.8755110823805,34.8247072218922,979257.112761719
359,30028,32.2816391794685,35.0036494307031,979262.582125
360,30029,32.2389627695124,34.9877538142505,979275.880902344
361,30030,31.8932818847245,34.699770609889,979263.466945312
362,30031,31.967983367509,34.7385537300154,979243.202574219
363,30032,32.0536327689089,34.7500766031954,979198.752355469
364,30033,31.6531823307548,34.6624357256463,979349.594483774
365,30034,31.6458335550951,34.6999505992354,979342.75940625
366,30035,31.6666768454164,34.7711860269883,979326.339101563
367,30036,31.7062319633339,34.754246993475,979323.905195313
368,30037,31.743240412506,34.7668289953856,979316.738304687
369,30038,31.773434019033,34.8068738446672,979293.576471875
370,30039,31.806044154145,34.8459110977368,979270.750863281
371,30040,31.8365209329981,34.9097577090527,979252.391835938
372,30041,31.832342121305,34.9765169079778,979295.936859375
373,30042,31.8017983099318,34.9519783419064,979276.144152344
374,30043,31.777431613308,35.0038001500201,979280.264847656
375,30044,31.7023745190741,34.9422250492777,979280.786542969
376,30045,31.7289799486782,34.8999800161361,979282.143496094
377,30046,31.7448371049289,34.8577351656725,979294.53840067
378,30048,31.917279007093,34.8862641086857,979285.913648437
379,30049,31.9692689878466,34.844085416133,979267.796667969
380,30050,31.9684522083414,34.9007503625095,979303.743480469
381,30051,32.0169563227903,34.9060181415869,979275.312683594
382,30053,32.0974814336295,34.8955964412111,979214.806230469
383,30054,32.1160311512721,34.9364007357055,979252.556160156
384,30056,32.1803762817685,34.9472013527084,979265.616179687
385,30057,31.7743564863857,34.6254471130748,979314.458558594
386,30058,31.8309694633622,34.6418522847215,979304.965632812
387,30061,32.4644852341075,34.9147993473404,979241.138644531
388,30062,32.4178736250232,34.885181458989,979250.368484375
389,30063,32.3941555643776,34.869902046277,979252.484222656
390,30065,32.3245074306464,34.8704590941846,979247.612710938
391,30066,32.2726985697563,34.8539050669891,979242.72575
392,30067,32.1998034406671,34.8188225814396,979229.285914063
393,30068,32.1617042572539,34.8121773041602,979222.788949219
394,30069,32.1373228710341,34.7985017772397,979204.220273437
395,30071,32.0429948736123,34.7794760351003,979207.899015625
396,30074,31.9318598543941,34.7758507401397,979259.539050781
397,30076,31.8216236699661,34.7091489358344,979295.772882812
398,30077,31.7781514907092,34.6667336573513,979320.247855469
399,30078,31.7467314340546,34.6485793894908,979324.2624375
400,30079,31.7047837806702,34.6220156512761,979336.242820313
401,30080,31.6624562365911,34.6245000095451,979354.209492788
402,30081,31.682792570037,34.5572705926979,979356.75209375
403,30082,31.6976807158066,34.5831772605417,979339.408050781
404,30083,31.7381846809216,34.6114083498014,979327.851082031
405,30095,30.7744631715265,35.2378265940538,979347.851425781
406,30096,30.6178848113688,35.1947944549938,979456.469644531
407,30111,31.7762880801033,35.2092768194882,979322.576929688
408,30128,31.0114728702305,34.7796928325731,979475.652492187
409,30172,31.59778703069,34.6493072300558,979365.776192522
410,30173,31.6343646236825,34.6630429898097,979357.991963942
411,30174,31.6462116628046,34.5955348322652,979356.080082932
412,30175,31.5555880712336,34.5809215746944,979377.441113281
413,30179,31.618344817696,34.5798472221226,979365.761304687
414,30180,31.5900003412413,34.5641576337618,979370.691328125
415,30181,31.5688160057171,34.6430048374012,979369.630379688
416,30182,31.229940089577,34.8009668068759,979399.881210938
417,30183,31.2745484811893,34.7960063124915,979386.382539063
418,30184,31.3450064860331,34.7902248114572,979375.874726563
419,30186,31.291946698222,34.7902821495419,979392.476625
420,30187,31.4227655867874,34.7846108511071,979367.786890625
421,30188,31.3807091532098,34.7913184183452,979372.752707031
422,30195,31.3381806273032,34.6531482145575,979397.682550781
423,30196,31.3767282546046,34.6170013762082,979398.17153125
424,30197,31.4486865872511,34.6013339219724,979393.893214844
425,30199,31.3133230785982,34.4386323041714,979428.298292969
426,30202,31.4163032069862,34.6076792320105,979397.282949219
427,30203,31.3317825281799,34.6755338900345,979394.478378906
428,30204,31.3582428243732,34.7079127806517,979389.044039062
429,30205,31.2867268772139,34.726128584649,979398.102773438
430,30207,31.3820102516172,34.7205292648109,979381.072285156
431,30208,31.442166919658,34.7642172577442,979369.114800781
432,30209,31.4424295255624,34.7339321317763,979374.554046875
433,30210,31.472823568344,34.7171534777062,979374.9035
434,30211,31.4941446628617,34.6926273812086,979377.677953125
435,30212,31.5026179262906,34.6741054682826,979377.520863281
436,30213,31.5099852147663,34.631643084279,979375.479867187
437,30214,31.5297358195539,34.6105993009504,979379.118957031
438,30215,31.485655721553,34.5910540540889,979384.121621094
439,30216,32.0323056656892,34.9540632477823,979254.828214844
440,30218,31.9288211925623,34.9945491621036,979295.901046875
441,30222,31.9784578740436,34.9593328149247,979300.411246094
442,30232,31.8023877729576,35.4497745216094,979396.059332031
443,30234,31.8030676481147,35.4025352175718,979379.195074219
444,30235,31.7985824950392,35.3013860080232,979375.3583125
445,30241,31.906123716936,35.4624242303462,979378.973167969
446,30244,31.9129438159904,35.0320787290979,979309.186917969
447,30248,32.2379152556795,35.5521155896673,979009.976796875
448,30249,32.3631444557963,35.5249106369888,978976.389898438
449,30255,32.1212324291683,35.3012014147336,979325.596722656
450,30262,32.2905671662395,35.5484438159255,979005.130117188
451,30265,32.0743057054964,35.3682503201417,979328.671535156
452,30266,32.1010767070409,35.3452879339907,979321.319535156
453,30267,32.1121589037223,35.1825314588109,979336.89865625
454,30275,29.8292646511249,35.0325973580924,979603.254207031
455,30276,29.621283102743,34.9899897319451,979619.2661875
456,30277,32.533385576603,34.9281919570912,979231.107269531
457,30280,30.4035329989644,35.1530324021084,979465.232675781
458,30281,30.3633056663361,35.1700562117426,979488.399769531
459,30282,30.3389602074269,35.1626329418667,979494.355578125
460,30283,30.3205346684283,35.1472961127416,979495.99678125
461,30284,30.3010038386245,35.1333288020531,979486.4371875
462,30285,30.2804139270358,35.1313648060344,979485.439878906
463,30286,30.2618749873871,35.1358327217809,979485.439878906
464,30287,30.2421823631768,35.1335819208146,979500.79184375
465,30288,30.1875603489381,35.1354165549326,979520.309481971
466,30289,30.1706846844127,35.1301080692131,979528.058087139
467,30290,30.151103231935,35.1299922104155,979541.631558594
468,30291,30.1345085261177,35.1397851133265,979547.093746449
469,30293,30.10409118761,35.1448989808348,979555.549391741
470,30294,30.0665170959227,35.1244284571983,979560.07969375
471,30295,30.0516603566056,35.109938828645,979554.082054687
472,30296,30.9906263868131,34.9125281954546,979446.996816406
473,30297,31.0352771583985,35.2247841326406,979328.4835625
474,30299,30.9829003429808,35.3006577322931,979410.196835937
475,30300,30.9900062864239,35.3113566371792,979392.7260625
476,30305,31.1504132374801,35.3720823526428,979438.092644531
477,30306,30.9671105184289,34.8969492432518,979462.984851562
478,30307,30.9311223187824,34.8628007792373,979478.411816406
479,30308,30.8910128081141,34.8180479706067,979487.315554687
480,30309,30.9741491722543,35.3011860271698,979410.196835937
481,30311,30.9172256724623,35.2729380543298,979381.931890625
482,30312,30.8912512691343,35.2683113063539,979372.261011719
483,30313,30.8462704203065,35.2616671379307,979343.307273438
484,30314,30.801279763708,35.2453934800021,979334.841261719
485,30315,30.8336984542573,35.2161252153338,979325.944410156
486,30316,30.8500170581837,35.1850411753451,979328.948929687
487,30317,30.8649476956843,35.1558530926738,979350.037984375
488,30318,30.8880588141577,35.1389796897794,979351.249046875
489,30319,30.9026462089062,35.129378266113,979365.2595625
490,30320,30.9183247798148,35.1389769012088,979351.16653125
491,30321,30.9324569767679,35.1427702555142,979351.16653125
492,30322,30.9380819815069,35.11446764731,979355.439300781
493,30323,30.9505076784418,35.0868253543655,979359.706988281
494,30324,30.7218372041003,35.2236592525054,979376.581300781
495,30325,30.6451679742833,35.2077065533866,979432.978453125
496,30326,30.5921986138741,35.1922195032184,979452.188464844
497,30327,30.4994237387388,35.1774354569761,979467.021003906
498,30328,30.4756845241912,35.1717791110051,979459.294558594
499,30329,30.4506184472594,35.1587057540006,979445.66628125
500,30330,30.4271206613372,35.1510075199993,979451.487605469
501,30331,31.0409874187966,35.2066233944489,979322.853695313
502,30332,30.9967136019138,34.9331935017559,979433.694585937
503,30334,30.9714968099726,34.9741234790494,979429.471179687
